Normalized_Author_Name,Cited_by,Publications,Journals,Funded_publications,Not_funded_publications,Publisher_Count,Folio,First_Year,Seniority,Seniority_Group,Cited_Above_Q3,Publications_Above_Q3,Funding_Ratio,Cluster,TSNE1,TSNE2
"arredondo, juan . ramirez",32,1,1,1,0,1,UCOL-0104,2019,6,5,False,False,1.0,0.0,1.6564666,47.174026
"arshad,",33,9,5,0,9,5,UCOL-0109,2016,9,5,False,True,0.0,0.0,-5.6678796,-28.140598
"arvizu flores, aldo",22,2,2,2,0,2,UCOL-0110,2017,8,5,False,False,1.0,0.0,15.509248,38.35068
"aspuru, javier",72,2,2,2,0,2,UCOL-0111,2018,7,5,True,False,1.0,0.0,2.141413,43.419147
"audley, katherina",27,4,3,3,1,3,UCOL-0112,2022,3,0,False,False,0.75,0.0,-6.497943,15.668256
"aurelien cabezas, nomely",32,8,7,4,4,5,UCOL-0114,2021,4,0,False,True,0.5,0.0,-9.88722,-1.9224579
"avendano reyes, leonel",16,5,3,2,3,4,UCOL-0120,2020,5,5,False,False,0.4,0.0,-9.2382765,-4.18322
"avila zamora, oscar",10,1,1,1,0,1,UCOL-0122,2020,5,5,False,False,1.0,0.0,-7.157695,49.49291
"ayala torres, marco alberto",218,12,7,12,0,6,UCOL-0124,2020,5,5,True,True,1.0,0.0,7.0547266,19.605978
"azuz adeath, isaac",15,2,2,1,1,2,UCOL-0128,2015,10,10,False,False,0.5,0.0,0.53113526,1.7576566
"bachara, wojtek",4,1,1,1,0,1,UCOL-0129,2021,4,0,False,False,1.0,0.0,-18.798573,44.58578
"bahamon, marly johana",26,3,2,1,2,2,UCOL-0131,2017,8,5,False,False,0.3333333333333333,0.0,-2.803696,-10.647065
"balbastre, patricia",4,1,1,1,0,1,UCOL-0132,2021,4,0,False,False,1.0,0.0,-18.798569,44.585796
"ballina gomez, horacio",3,3,3,2,1,3,UCOL-0134,2022,3,0,False,False,0.6666666666666666,0.0,-7.040492,14.838956
"banuelos hernandez, bernardo",1,1,1,1,0,1,UCOL-0138,2023,2,0,False,False,1.0,0.0,-36.21524,14.732831
"banuelos, andrew",0,1,1,1,0,1,UCOL-0139,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"barajas espinosa, alma",3,3,3,3,0,3,UCOL-0141,2024,1,0,False,False,1.0,0.0,-50.35059,23.538378
"barajas mendez, kenia nayeli",2,1,1,1,0,1,UCOL-0142,2022,3,0,False,False,1.0,0.0,-19.06715,22.931902
"barajas pineda, lenin tlamatini",13,6,5,0,6,5,UCOL-0143,2017,8,5,False,True,0.0,0.0,-6.412776,-28.966927
"barajas saucedo, carlos",54,13,11,7,6,7,UCOL-0144,2020,5,5,False,True,0.5384615384615384,0.0,-4.8142076,9.333457
"barajas, . adriana sanudo",21,5,5,3,2,4,UCOL-0145,2008,17,15,False,False,0.6,0.0,11.9618025,0.6469152
"barba de la rosa, ana paulina",153,7,6,4,3,3,UCOL-0146,2010,15,15,True,True,0.5714285714285714,0.0,12.339697,4.9894443
"barba marti,",34,4,3,2,2,2,UCOL-0147,2008,17,15,False,False,0.5,0.0,11.35325,-0.96312207
"barbosa valdovinos, rafael",0,1,1,1,0,1,UCOL-0148,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"barocio acosta, alejandro",10,1,1,1,0,1,UCOL-0150,2020,5,5,False,False,1.0,0.0,-7.157695,49.49291
"barragan ceballos, noelia",1,1,1,1,0,1,UCOL-0153,2021,4,0,False,False,1.0,0.0,-20.11368,44.667915
"barragan mares,",13,2,2,1,1,2,UCOL-0154,2019,6,5,False,False,0.5,0.0,-7.901693,3.2669117
"barragan mendoza, lina",14,2,2,2,0,2,UCOL-0155,2019,6,5,False,False,1.0,0.0,4.5028987,45.804558
"barragan vazquez, .",17,2,2,1,1,2,UCOL-0157,2011,14,10,False,False,0.5,0.0,7.487335,-0.35958248
"barriguete melendez, jorge armando",0,1,1,1,0,1,UCOL-0161,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"barrios garcia, tonatiuh",3,1,1,1,0,1,UCOL-0164,2024,1,0,False,False,1.0,0.0,-53.320694,29.29822
"barroso flores, joaquin",6,2,2,2,0,2,UCOL-0165,2022,3,0,False,False,1.0,0.0,-18.420311,29.583551
"battaglia, jean",1,1,1,1,0,1,UCOL-0167,2019,6,5,False,False,1.0,0.0,4.180694,49.7473
"bautista moreno, luis",1,1,1,1,0,1,UCOL-0171,2022,3,0,False,False,1.0,0.0,-18.204273,23.334951
"bautista, janelly",1,2,2,2,0,2,UCOL-0173,2023,2,0,False,False,1.0,0.0,-38.77217,17.683952
"beas guzman, oscar",2,3,3,1,2,2,UCOL-0175,2024,1,0,False,False,0.3333333333333333,0.0,-16.28169,0.29970297
"bejarano ramirez,",10,1,1,1,0,1,UCOL-0177,2017,8,5,False,False,1.0,0.0,17.21641,39.59015
"beltran torres, melissa",2,1,1,1,0,1,UCOL-0179,2021,4,0,False,False,1.0,0.0,-19.662373,44.038242
"benicio, fernando obledo",9,1,1,1,0,1,UCOL-0182,2021,4,0,False,False,1.0,0.0,-18.220297,44.196236
"benites godinez, veronica",36,14,7,3,11,3,UCOL-0183,2019,6,5,False,True,0.21428571428571427,0.0,-2.7587154,-6.1176605
"bensussen, antonio",17,2,1,2,0,2,UCOL-0184,2023,2,0,False,False,1.0,0.0,-39.32896,17.456722
"bentley, alison",182,11,6,9,2,6,UCOL-0185,2021,4,0,True,True,0.8181818181818182,0.0,6.620335,19.613398
"beristain, saul ivan",0,2,2,1,1,1,UCOL-0186,2014,11,10,False,False,0.5,0.0,2.2576487,1.2776371
"bermudez guzman, manuel de jesus",17,7,6,4,3,6,UCOL-0187,2016,9,5,False,True,0.5714285714285714,0.0,3.6700346,9.986138
"besne merida, alejandro",15,1,1,1,0,1,UCOL-0189,2015,10,10,False,False,1.0,0.0,19.99168,34.954422
"bietenholz, wolfgang",95,7,7,3,4,6,UCOL-0193,2014,11,10,True,True,0.42857142857142855,0.0,4.393037,-6.5490975
"blanco alonso, oscar",109,6,5,5,1,5,UCOL-0195,2014,11,10,True,True,0.8333333333333334,0.0,8.940179,14.472443
"blanno, omar",12,1,1,1,0,1,UCOL-0197,2008,17,15,False,False,1.0,0.0,25.558311,27.978111
"bojorquez velazquez, esau",21,3,3,3,0,3,UCOL-0199,2016,9,5,False,False,1.0,0.0,16.64401,36.061207
"bolanos jimenez, jaime",0,1,1,1,0,1,UCOL-0200,2023,2,0,False,False,1.0,0.0,-36.402336,15.902128
"borja gomez, imelda",19,4,1,1,3,1,UCOL-0205,2017,8,5,False,False,0.25,0.0,-2.8429759,-11.8199415
"boyd, john",42,7,7,7,0,5,UCOL-0209,2014,11,10,False,True,1.0,0.0,15.912544,30.836803
"buen abad, manuel",107,8,5,6,2,5,UCOL-0215,2013,12,10,True,True,0.75,0.0,9.786943,9.31095
"buenrostro nava, marco",35,7,6,2,5,6,UCOL-0217,2013,12,10,False,True,0.2857142857142857,0.0,3.7015016,-12.524078
"buritica, jonathan",3,2,2,2,0,2,UCOL-0219,2022,3,0,False,False,1.0,0.0,-18.1683,29.376732
"cabrera aguilar, alejandro",1,1,1,1,0,1,UCOL-0225,2024,1,0,False,False,1.0,0.0,-52.73945,27.674564
"cabrera licona, ariana",51,12,9,4,8,6,UCOL-0226,2018,7,5,False,True,0.3333333333333333,0.0,-2.0217373,-5.634767
"cabrera macedo, alejandro",2,1,1,1,0,1,UCOL-0227,2021,4,0,False,False,1.0,0.0,-19.968061,43.299183
"cabrera macedo, alfonso",4,2,2,1,1,2,UCOL-0228,2022,3,0,False,False,0.5,0.0,-14.370214,1.9878126
"calatayud pavia, clara",21,2,1,2,0,2,UCOL-0233,2021,4,0,False,False,1.0,0.0,-15.574624,41.41684
"calderon, raul",0,2,2,2,0,2,UCOL-0234,2024,1,0,False,False,1.0,0.0,-51.48021,24.204382
"calleros negrete, bertha alicia",1,1,1,1,0,1,UCOL-0235,2022,3,0,False,False,1.0,0.0,-18.204273,23.334951
"camargo,",14,1,1,1,0,1,UCOL-0237,2017,8,5,False,False,1.0,0.0,16.66124,40.12411
"campos ordonez, tania",167,10,10,7,3,8,UCOL-0239,2015,10,10,True,True,0.7,0.0,13.587019,12.99894
"canto canche, blondy",25,4,4,2,2,3,UCOL-0243,2008,17,15,False,False,0.5,0.0,11.346503,-0.9776084
"cardenas juarez, marco",9,4,2,1,3,2,UCOL-0248,2019,6,5,False,False,0.25,0.0,-7.7950563,-8.102718
"cardenas maria, rosa yolitzy",20,2,2,2,0,2,UCOL-0250,2019,6,5,False,False,1.0,0.0,4.028033,45.78176
"cardenas, yolitzy",57,14,13,3,11,9,UCOL-0255,2018,7,5,True,True,0.21428571428571427,0.0,-2.4184744,-6.0503798
"carnevali, german",36,7,7,4,3,7,UCOL-0258,2016,9,5,False,True,0.5714285714285714,0.0,3.7426736,10.054943
"carpena catoira, carla",14,2,2,1,1,2,UCOL-0259,2016,9,5,False,False,0.5,0.0,-1.1394724,2.3268337
"carrasco nunez, gerardo",11,3,2,1,2,2,UCOL-0261,2016,9,5,False,False,0.3333333333333333,0.0,-1.5317004,-10.765657
"carrazco pena, karla berenice",28,11,10,5,6,10,UCOL-0262,2015,10,10,False,True,0.45454545454545453,0.0,2.4749115,-4.963367
"carrillo diaz, maria",28,5,3,4,1,4,UCOL-0263,2018,7,5,False,False,0.8,0.0,1.7132192,15.978595
"carrizalez, mauricio",2,1,1,1,0,1,UCOL-0265,2023,2,0,False,False,1.0,0.0,-37.28953,15.801428
"carvajal garcia, . antonia",16,2,2,1,1,2,UCOL-0266,2007,18,15,False,False,0.5,0.0,12.144689,-1.5832167
"casarez price, juan",14,4,3,2,2,3,UCOL-0268,2020,5,5,False,False,0.5,0.0,-10.064929,0.660111
"castaneda aguilar, .",13,1,1,1,0,1,UCOL-0270,2013,12,10,False,False,1.0,0.0,22.458778,32.46208
"castellanos berjan,",31,1,1,1,0,1,UCOL-0272,2021,4,0,False,False,1.0,0.0,-16.772047,43.516006
"castellanos gomez, joel",0,1,1,1,0,1,UCOL-0273,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"castellanos, esli",67,2,1,2,0,1,UCOL-0274,2019,6,5,True,False,1.0,0.0,0.6088567,44.220257
"castillo lopez, .",8,1,1,1,0,1,UCOL-0275,2015,10,10,False,False,1.0,0.0,20.05351,34.976765
"castillo sanchez, acilegna",0,2,2,1,1,2,UCOL-0276,2023,2,0,False,False,0.5,0.0,-15.586962,2.331436
"castillo soria, francisco ruben",56,11,9,7,4,7,UCOL-0277,2015,10,10,False,True,0.6363636363636364,0.0,6.89006,11.829868
"castillo, joel",1,1,1,1,0,1,UCOL-0280,2022,3,0,False,False,1.0,0.0,-18.204273,23.334951
"castillo, santos jesus",15,1,1,1,0,1,UCOL-0283,2020,5,5,False,False,1.0,0.0,-7.06964,48.72035
"castrejon antonio, jesus",3,4,2,1,3,2,UCOL-0285,2023,2,0,False,False,0.25,0.0,-10.292408,-7.6129866
"castro sanchez, luis",189,16,13,13,3,12,UCOL-0287,2016,9,5,True,True,0.8125,0.0,14.377255,14.814459
"castro, elena",158,17,13,11,6,10,UCOL-0288,2007,18,15,True,True,0.6470588235294118,0.0,19.203674,6.5377173
"cazares larios, .",8,1,1,1,0,1,UCOL-0291,2015,10,10,False,False,1.0,0.0,20.05351,34.976765
"centeno leija, sara",179,19,14,14,5,12,UCOL-0300,2016,9,5,True,True,0.7368421052631579,0.0,14.069308,15.27393
"centeno ramirez, alba .",41,2,2,1,1,2,UCOL-0301,2020,5,5,False,False,0.5,0.0,-10.105178,3.7367082
"centeno, federico",4,1,1,1,0,1,UCOL-0302,2009,16,15,False,False,1.0,0.0,25.196531,28.61068
"cepeda morales, jushiro",14,3,1,3,0,1,UCOL-0304,2017,8,5,False,False,1.0,0.0,14.787782,37.15392
"cerna, joel",21,3,3,2,1,2,UCOL-0306,2008,17,15,False,False,0.6666666666666666,0.0,12.236974,1.5448805
"chavez camacho, felix",30,1,1,1,0,1,UCOL-0319,2020,5,5,False,False,1.0,0.0,-5.914424,48.745205
"chavez flores, edgar",44,2,2,1,1,2,UCOL-0321,2011,14,10,False,False,0.5,0.0,7.556947,-0.1123525
"chavez gonzalez, martha",0,2,2,1,1,2,UCOL-0322,2018,7,5,False,False,0.5,0.0,-5.6761956,3.158391
"chavez rodriguez, arturo",20,5,4,2,3,3,UCOL-0324,2013,12,10,False,False,0.4,0.0,3.7510605,-8.631467
"chavez torres, liz argelia",6,1,1,1,0,1,UCOL-0325,2022,3,0,False,False,1.0,0.0,-21.195621,24.671492
"chavez,",11,1,1,1,0,1,UCOL-0326,2011,14,10,False,False,1.0,0.0,24.254866,30.641481
"chavez, edgar . mejia",3,2,1,1,1,1,UCOL-0327,2019,6,5,False,False,0.5,0.0,-7.581069,2.7324395
"chavez, enrique",1,1,1,1,0,1,UCOL-0328,2024,1,0,False,False,1.0,0.0,-52.73945,27.674564
"chavez, hector rafael tejeda",3,3,2,1,2,2,UCOL-0329,2018,7,5,False,False,0.3333333333333333,0.0,-4.00267,-10.487394
"chen, nancy",7,1,1,1,0,1,UCOL-0331,2013,12,10,False,False,1.0,0.0,21.933874,32.14988
"chiquete felix, natalia",1,1,1,1,0,1,UCOL-0335,2024,1,0,False,False,1.0,0.0,-52.897846,27.286919
"choo, kim kwang raymond",277,2,2,2,0,2,UCOL-0336,2020,5,5,True,False,1.0,0.0,-1.3002653,42.131104
"cid uribe, jimena",16,2,2,2,0,2,UCOL-0337,2020,5,5,False,False,1.0,0.0,-6.254678,46.89824
"cisneros, bulmaro",18,2,2,2,0,1,UCOL-0342,2008,17,15,False,False,1.0,0.0,25.807331,28.0675
"clark, ben",55,2,2,2,0,2,UCOL-0343,2019,6,5,False,False,1.0,0.0,0.80209863,44.595665
"cobian solorio, .",2,1,1,1,0,1,UCOL-0347,2025,0,0,False,False,1.0,0.0,-58.164562,30.061756
"cobos martinez, .",12,2,1,2,0,2,UCOL-0349,2022,3,0,False,False,1.0,0.0,-19.014332,29.811699
"collas aguilar,",88,4,4,1,3,3,UCOL-0350,2012,13,10,True,False,0.25,0.0,5.8945203,-12.111169
"comparan duenas, isabel alicia",6,1,1,1,0,1,UCOL-0352,2014,11,10,False,False,1.0,0.0,21.129416,33.509388
"concha, antonio",122,19,14,8,11,11,UCOL-0354,2016,9,5,True,True,0.42105263157894735,0.0,-0.9173706,-4.016475
"constantino casas, fernando",0,1,1,1,0,1,UCOL-0355,2021,4,0,False,False,1.0,0.0,-20.48871,43.757248
"contreras bermudez, yadira",9,2,2,1,1,2,UCOL-0356,2018,7,5,False,False,0.5,0.0,-5.438691,3.1644325
"contreras esquivel, juan carlos",30,3,2,1,2,2,UCOL-0358,2020,5,5,False,False,0.3333333333333333,0.0,-8.747958,-6.3710074
"contreras, concepcion",0,1,1,1,0,1,UCOL-0359,2017,8,5,False,False,1.0,0.0,17.918762,40.241688
"corona martinez, david",2,1,1,1,0,1,UCOL-0364,2021,4,0,False,False,1.0,0.0,-19.394669,44.82629
"coronas, fredy .",74,2,2,1,1,2,UCOL-0365,2013,12,10,True,False,0.5,0.0,5.1592116,0.19999094
"corradini, olindo",62,2,2,1,1,2,UCOL-0366,2012,13,10,True,False,0.5,0.0,6.107334,0.021294087
"correa calderon, abelardo",16,4,3,2,2,4,UCOL-0367,2020,5,5,False,False,0.5,0.0,-10.064773,0.6569407
"cortes alvarez, nadia yanet",154,8,6,3,5,5,UCOL-0369,2020,5,5,True,True,0.375,0.0,-5.544215,-3.7827861
"cortes arriagada,",54,3,3,3,0,2,UCOL-0371,2020,5,5,False,False,1.0,0.0,-3.1110597,44.773247
"cortes quintero, gabriela",8,1,1,1,0,1,UCOL-0373,2022,3,0,False,False,1.0,0.0,-22.462814,24.46205
"cortes rojo,",46,5,4,5,0,4,UCOL-0374,2017,8,5,False,False,1.0,0.0,13.358816,35.63361
"cortez, carlos eliseo",10,1,1,1,0,1,UCOL-0378,2017,8,5,False,False,1.0,0.0,17.21641,39.59015
"corzo, gerardo",10,3,2,3,0,2,UCOL-0380,2020,5,5,False,False,1.0,0.0,-5.582136,45.30281
"cosio leon, maria",27,4,2,1,3,2,UCOL-0381,2015,10,10,False,False,0.25,0.0,0.45946023,-12.087771
"costa neto, germano",160,6,5,3,3,5,UCOL-0382,2021,4,0,True,True,0.5,0.0,-6.239429,-3.5348353
"crespo herrera, leonardo",415,20,11,18,2,9,UCOL-0385,2018,7,5,True,True,0.9,0.0,17.148626,14.438158
"cruz aguilar, laura hadit",4,1,1,1,0,1,UCOL-0387,2023,2,0,False,False,1.0,0.0,-37.288536,14.992539
"cruz munoz, jose",3,2,2,2,0,2,UCOL-0391,2024,1,0,False,False,1.0,0.0,-51.43455,24.239786
"cruz ramirez, angelica",30,4,3,3,1,4,UCOL-0392,2017,8,5,False,False,0.75,0.0,1.2479124,14.806103
"cruz, sergio adrian montero",99,22,17,10,12,17,UCOL-0398,2010,15,15,True,True,0.45454545454545453,0.0,19.232128,7.729895
"cua basulto, marcos",6,4,3,2,2,3,UCOL-0399,2019,6,5,False,False,0.5,0.0,-6.712926,1.8385735
"cuellar, ricardo",14,3,2,2,1,3,UCOL-0401,2012,13,10,False,False,0.6666666666666666,0.0,6.9527206,5.559307
"cuevas soltero, andrea",9,2,2,1,1,2,UCOL-0404,2021,4,0,False,False,0.5,0.0,-12.448422,2.549689
"cui, meng",45,4,3,4,0,2,UCOL-0407,2017,8,5,False,False,1.0,0.0,13.570483,36.169193
"dagnino acosta, adan",78,9,9,7,2,9,UCOL-0408,2015,10,10,True,True,0.7777777777777778,0.0,8.850458,13.739321
"dalin, .",4,4,1,1,3,2,UCOL-0409,2013,12,10,False,False,0.25,0.0,4.084433,-11.777102
"dalla via, lisa",34,5,5,5,0,4,UCOL-0410,2016,9,5,False,False,1.0,0.0,13.839694,35.01866
"das, saurya",9,2,2,1,1,2,UCOL-0411,2022,3,0,False,False,0.5,0.0,-14.174547,1.7980006
"davila guzman, nancy",2,2,2,2,0,2,UCOL-0413,2024,1,0,False,False,1.0,0.0,-51.449196,24.22675
"davila pulido, gloria ivone",62,4,2,3,1,2,UCOL-0414,2017,8,5,True,False,0.75,0.0,1.4217286,14.825006
"de alvarez buylla, elenaroces",10,5,5,3,2,5,UCOL-0416,2018,7,5,False,False,0.6,0.0,-1.7158813,12.352615
"de anda, francisco",4,2,2,1,1,2,UCOL-0417,2010,15,15,False,False,0.5,0.0,8.711516,-0.84785384
"de boer, teun",27,1,1,1,0,1,UCOL-0418,2011,14,10,False,False,1.0,0.0,23.635382,30.027586
"de jesus perez, jose",5,1,1,1,0,1,UCOL-0421,2020,5,5,False,False,1.0,0.0,-8.028595,49.612095
"de la cruz garcia,",20,1,1,1,0,1,UCOL-0422,2016,9,5,False,False,1.0,0.0,18.571882,36.54074
"de la cruz ruiz, miriam",24,3,3,1,2,3,UCOL-0424,2017,8,5,False,False,0.3333333333333333,0.0,-2.8333874,-10.681915
"de la cruz torres, luis",22,3,3,2,1,3,UCOL-0425,2017,8,5,False,False,0.6666666666666666,0.0,-0.040498003,13.795986
"de la cruz, damian",1,1,1,1,0,1,UCOL-0426,2023,2,0,False,False,1.0,0.0,-36.21524,14.732831
"de la cueva, horacio",3,1,1,1,0,1,UCOL-0427,2022,3,0,False,False,1.0,0.0,-19.321512,23.623947
"de la madrid cernas, adrian",0,1,1,1,0,1,UCOL-0428,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"de la mora castaneda, jesus",7,3,3,2,1,3,UCOL-0429,2022,3,0,False,False,0.6666666666666666,0.0,-7.029193,14.841035
"de la rosa,",161,4,4,2,2,3,UCOL-0430,2010,15,15,True,False,0.5,0.0,9.791126,1.4377892
"de leon zaragoza, luis",47,7,7,3,4,5,UCOL-0431,2015,10,10,False,True,0.42857142857142855,0.0,3.3732564,-6.722988
"de sanchez, victoria chagoya",1,1,1,1,0,1,UCOL-0433,2024,1,0,False,False,1.0,0.0,-53.21273,27.729532
"de stefano, rodrigo duno",5,2,2,2,0,2,UCOL-0434,2021,4,0,False,False,1.0,0.0,-16.539303,40.64164
"del pozo, carlos escobar",0,4,3,3,1,3,UCOL-0436,2012,13,10,False,False,0.75,0.0,7.576333,5.9275007
"del rio chacon, jose mauricio",0,2,2,1,1,2,UCOL-0437,2023,2,0,False,False,0.5,0.0,-15.586962,2.331436
"del rio valdivia, jose",11,6,5,2,4,5,UCOL-0438,2016,9,5,False,True,0.3333333333333333,0.0,-1.2915791,-9.670442
"del viento camacho, alejandra",24,3,3,1,2,3,UCOL-0441,2015,10,10,False,False,0.3333333333333333,0.0,-0.09470531,-10.832952
"delgadillo nuno, manuel",46,7,6,5,2,6,UCOL-0442,2011,14,10,False,True,0.7142857142857143,0.0,9.918192,6.940243
"delgado alfaro, .",14,3,3,2,1,3,UCOL-0443,2014,11,10,False,False,0.6666666666666666,0.0,5.3512177,6.8444796
"delgado enciso, josuel",106,14,12,8,6,9,UCOL-0445,2018,7,5,True,True,0.5714285714285714,0.0,6.631116,13.93906
"delgado enciso, osiris",81,18,15,14,4,9,UCOL-0446,2017,8,5,True,True,0.7777777777777778,0.0,13.253451,15.611852
"delgado hernandez, ofelia",0,1,1,1,0,1,UCOL-0447,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"delgado machuca, jaime",4,1,1,1,0,1,UCOL-0448,2024,1,0,False,False,1.0,0.0,-53.593395,29.351526
"delgado machuca, marina",44,8,7,5,3,6,UCOL-0449,2021,4,0,False,True,0.625,0.0,-5.814964,12.865961
"delgado ramirez, mayra",21,5,3,5,0,3,UCOL-0450,2010,15,15,False,False,1.0,0.0,25.872944,29.967445
"delgado salas, cristian ivan",2,1,1,1,0,1,UCOL-0452,2022,3,0,False,False,1.0,0.0,-18.748016,23.807796
"diaz llerenas, uriel",0,1,1,1,0,1,UCOL-0459,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"diaz martinez, janet",86,14,12,10,4,7,UCOL-0461,2019,6,5,True,True,0.7142857142857143,0.0,6.4743147,15.3484745
"diaz mendoza, maria guadalupe",6,1,1,1,0,1,UCOL-0462,2022,3,0,False,False,1.0,0.0,-21.195621,24.671492
"diaz torres, evelyn",45,3,3,2,1,3,UCOL-0464,2017,8,5,False,False,0.6666666666666666,0.0,0.11317933,13.510513
"dominguez jimenez, isabel",117,10,8,9,1,7,UCOL-0471,2020,5,5,True,True,0.9,0.0,6.2460837,19.12759
